comid,metric,Relative_Alteration,title_name2
20341671,peak_5,"Depleted, High Alteration",Peak Flow: Magnitude (5-year flood)
20334598,peak_5,"Augmented, Medium Alteration",Peak Flow: Magnitude (5-year flood)
20350883,peak_5,"Depleted, Low Alteration",Peak Flow: Magnitude (5-year flood)
20348933,peak_5,"Augmented, Medium Alteration",Peak Flow: Magnitude (5-year flood)
22547085,peak_5,"Augmented, Medium Alteration",Peak Flow: Magnitude (5-year flood)
20350513,peak_5,"Augmented, Low Alteration",Peak Flow: Magnitude (5-year flood)
20332938,peak_5,"Depleted, Low Alteration",Peak Flow: Magnitude (5-year flood)
20343243,peak_5,"Augmented, High Alteration",Peak Flow: Magnitude (5-year flood)
20333654,peak_5,"Augmented, High Alteration",Peak Flow: Magnitude (5-year flood)
20333546,peak_5,"Augmented, High Alteration",Peak Flow: Magnitude (5-year flood)
20331408,peak_5,"Augmented, High Alteration",Peak Flow: Magnitude (5-year flood)
20328666,peak_5,"Depleted, Very High Alteration",Peak Flow: Magnitude (5-year flood)
20333630,peak_5,"Augmented, Very High Alteration",Peak Flow: Magnitude (5-year flood)
20342521,peak_5,"Depleted, Very High Alteration",Peak Flow: Magnitude (5-year flood)
20342631,peak_5,"Depleted, Low Alteration",Peak Flow: Magnitude (5-year flood)
20331360,peak_5,"Augmented, High Alteration",Peak Flow: Magnitude (5-year flood)
22549383,peak_5,"Depleted, Medium Alteration",Peak Flow: Magnitude (5-year flood)
20350543,peak_5,"Augmented, High Alteration",Peak Flow: Magnitude (5-year flood)
20325281,peak_5,"Depleted, High Alteration",Peak Flow: Magnitude (5-year flood)
20325189,peak_5,"Depleted, Low Alteration",Peak Flow: Magnitude (5-year flood)
20331560,peak_5,"Augmented, High Alteration",Peak Flow: Magnitude (5-year flood)
20332430,peak_5,"Depleted, Low Alteration",Peak Flow: Magnitude (5-year flood)
20331410,peak_5,"Augmented, Very High Alteration",Peak Flow: Magnitude (5-year flood)
20334610,peak_5,"Depleted, Low Alteration",Peak Flow: Magnitude (5-year flood)
20331470,peak_5,"Augmented, High Alteration",Peak Flow: Magnitude (5-year flood)
22548515,peak_5,"Depleted, Very High Alteration",Peak Flow: Magnitude (5-year flood)
20325539,peak_5,"Depleted, Medium Alteration",Peak Flow: Magnitude (5-year flood)
20332726,peak_5,"Augmented, Low Alteration",Peak Flow: Magnitude (5-year flood)
22545487,peak_5,"Augmented, Very High Alteration",Peak Flow: Magnitude (5-year flood)
22549655,peak_5,"Augmented, Very High Alteration",Peak Flow: Magnitude (5-year flood)
20331590,peak_5,"Augmented, High Alteration",Peak Flow: Magnitude (5-year flood)
20348545,peak_5,"Augmented, Low Alteration",Peak Flow: Magnitude (5-year flood)
20348619,peak_5,"Augmented, High Alteration",Peak Flow: Magnitude (5-year flood)
20344453,peak_5,"Depleted, Low Alteration",Peak Flow: Magnitude (5-year flood)
20350961,peak_5,"Depleted, Medium Alteration",Peak Flow: Magnitude (5-year flood)
20344483,peak_5,"Depleted, Low Alteration",Peak Flow: Magnitude (5-year flood)
22545425,peak_5,"Depleted, Low Alteration",Peak Flow: Magnitude (5-year flood)
20331342,peak_5,"Augmented, Very High Alteration",Peak Flow: Magnitude (5-year flood)
20328652,peak_5,"Depleted, Very High Alteration",Peak Flow: Magnitude (5-year flood)
20343021,peak_5,"Depleted, Low Alteration",Peak Flow: Magnitude (5-year flood)
20333456,peak_5,"Augmented, Very High Alteration",Peak Flow: Magnitude (5-year flood)
22548475,peak_5,"Augmented, Medium Alteration",Peak Flow: Magnitude (5-year flood)
20325595,peak_5,"Depleted, Medium Alteration",Peak Flow: Magnitude (5-year flood)
20329840,peak_5,"Augmented, High Alteration",Peak Flow: Magnitude (5-year flood)
20334492,peak_5,"Augmented, High Alteration",Peak Flow: Magnitude (5-year flood)
20343365,peak_5,"Depleted, Medium Alteration",Peak Flow: Magnitude (5-year flood)
20331956,peak_5,"Depleted, Very High Alteration",Peak Flow: Magnitude (5-year flood)
22547541,peak_5,"Depleted, Low Alteration",Peak Flow: Magnitude (5-year flood)
22549723,peak_5,"Augmented, Very High Alteration",Peak Flow: Magnitude (5-year flood)
22547531,peak_5,"Depleted, Medium Alteration",Peak Flow: Magnitude (5-year flood)
20325133,peak_5,"Depleted, Low Alteration",Peak Flow: Magnitude (5-year flood)
20343193,peak_5,"Augmented, High Alteration",Peak Flow: Magnitude (5-year flood)
20329938,peak_5,"Augmented, Medium Alteration",Peak Flow: Magnitude (5-year flood)
20333576,peak_5,"Augmented, Very High Alteration",Peak Flow: Magnitude (5-year flood)
20341745,peak_5,"Depleted, Very High Alteration",Peak Flow: Magnitude (5-year flood)
20344505,peak_5,"Augmented, High Alteration",Peak Flow: Magnitude (5-year flood)
20329468,peak_5,"Depleted, Low Alteration",Peak Flow: Magnitude (5-year flood)
22548577,peak_5,"Augmented, Very High Alteration",Peak Flow: Magnitude (5-year flood)
20332776,peak_5,"Augmented, Very High Alteration",Peak Flow: Magnitude (5-year flood)
20332920,peak_5,"Augmented, High Alteration",Peak Flow: Magnitude (5-year flood)
20348863,peak_5,"Augmented, Low Alteration",Peak Flow: Magnitude (5-year flood)
22549103,peak_5,"Augmented, High Alteration",Peak Flow: Magnitude (5-year flood)
22545249,peak_5,"Augmented, Very High Alteration",Peak Flow: Magnitude (5-year flood)
20343125,peak_5,"Depleted, Low Alteration",Peak Flow: Magnitude (5-year flood)
20342683,peak_5,"Depleted, High Alteration",Peak Flow: Magnitude (5-year flood)
20343529,peak_5,"Depleted, Very High Alteration",Peak Flow: Magnitude (5-year flood)
20329182,peak_5,"Depleted, Very High Alteration",Peak Flow: Magnitude (5-year flood)
20329746,peak_5,"Depleted, Medium Alteration",Peak Flow: Magnitude (5-year flood)
20332996,peak_5,"Augmented, High Alteration",Peak Flow: Magnitude (5-year flood)
22548527,peak_5,"Depleted, Very High Alteration",Peak Flow: Magnitude (5-year flood)
20326349,peak_5,"Depleted, High Alteration",Peak Flow: Magnitude (5-year flood)
20348585,peak_5,"Augmented, Low Alteration",Peak Flow: Magnitude (5-year flood)
20344365,peak_5,"Depleted, Medium Alteration",Peak Flow: Magnitude (5-year flood)
22548457,peak_5,"Depleted, Very High Alteration",Peak Flow: Magnitude (5-year flood)
20325329,peak_5,"Depleted, Medium Alteration",Peak Flow: Magnitude (5-year flood)
20342689,peak_5,"Depleted, High Alteration",Peak Flow: Magnitude (5-year flood)
22545371,peak_5,"Depleted, Low Alteration",Peak Flow: Magnitude (5-year flood)
20350945,peak_5,"Augmented, Low Alteration",Peak Flow: Magnitude (5-year flood)
20329472,peak_5,"Depleted, Low Alteration",Peak Flow: Magnitude (5-year flood)
20350787,peak_5,"Augmented, Very High Alteration",Peak Flow: Magnitude (5-year flood)
20343293,peak_5,"Depleted, Medium Alteration",Peak Flow: Magnitude (5-year flood)
20350757,peak_5,"Augmented, Medium Alteration",Peak Flow: Magnitude (5-year flood)
20341953,peak_5,"Augmented, Low Alteration",Peak Flow: Magnitude (5-year flood)
20350897,peak_5,"Depleted, Low Alteration",Peak Flow: Magnitude (5-year flood)
20331384,peak_5,"Augmented, High Alteration",Peak Flow: Magnitude (5-year flood)
20351081,peak_5,"Depleted, High Alteration",Peak Flow: Magnitude (5-year flood)
22549695,peak_5,"Augmented, Very High Alteration",Peak Flow: Magnitude (5-year flood)
20348385,peak_5,"Depleted, Low Alteration",Peak Flow: Magnitude (5-year flood)
20325309,peak_5,"Depleted, High Alteration",Peak Flow: Magnitude (5-year flood)
20350839,peak_5,"Depleted, Low Alteration",Peak Flow: Magnitude (5-year flood)
20342511,peak_5,"Depleted, High Alteration",Peak Flow: Magnitude (5-year flood)
22547569,peak_5,"Depleted, Very High Alteration",Peak Flow: Magnitude (5-year flood)
20334544,peak_5,"Depleted, Low Alteration",Peak Flow: Magnitude (5-year flood)
20348577,peak_5,"Augmented, Low Alteration",Peak Flow: Magnitude (5-year flood)
20330004,peak_5,"Augmented, Low Alteration",Peak Flow: Magnitude (5-year flood)
20342681,peak_5,"Depleted, Medium Alteration",Peak Flow: Magnitude (5-year flood)
20330874,peak_5,"Depleted, Low Alteration",Peak Flow: Magnitude (5-year flood)
20344473,peak_5,"Depleted, Medium Alteration",Peak Flow: Magnitude (5-year flood)
20326483,peak_5,"Depleted, High Alteration",Peak Flow: Magnitude (5-year flood)
20343313,peak_5,"Depleted, Medium Alteration",Peak Flow: Magnitude (5-year flood)
20326499,peak_5,"Depleted, Medium Alteration",Peak Flow: Magnitude (5-year flood)
20332832,peak_5,"Depleted, High Alteration",Peak Flow: Magnitude (5-year flood)
22549111,peak_5,"Depleted, Very High Alteration",Peak Flow: Magnitude (5-year flood)
20341655,peak_5,"Augmented, Low Alteration",Peak Flow: Magnitude (5-year flood)
948070413,peak_5,"Depleted, High Alteration",Peak Flow: Magnitude (5-year flood)
20348729,peak_5,"Augmented, Medium Alteration",Peak Flow: Magnitude (5-year flood)
20331518,peak_5,"Depleted, High Alteration",Peak Flow: Magnitude (5-year flood)
20341605,peak_5,"Depleted, Medium Alteration",Peak Flow: Magnitude (5-year flood)
20348487,peak_5,"Augmented, Low Alteration",Peak Flow: Magnitude (5-year flood)
20325431,peak_5,"Augmented, High Alteration",Peak Flow: Magnitude (5-year flood)
20343419,peak_5,"Depleted, High Alteration",Peak Flow: Magnitude (5-year flood)
20332906,peak_5,"Augmented, Very High Alteration",Peak Flow: Magnitude (5-year flood)
20343045,peak_5,"Augmented, High Alteration",Peak Flow: Magnitude (5-year flood)
20332702,peak_5,"Depleted, Very High Alteration",Peak Flow: Magnitude (5-year flood)
20350789,peak_5,"Augmented, Low Alteration",Peak Flow: Magnitude (5-year flood)
20332796,peak_5,"Augmented, Low Alteration",Peak Flow: Magnitude (5-year flood)
22547387,peak_5,"Augmented, Medium Alteration",Peak Flow: Magnitude (5-year flood)
20351623,peak_5,"Depleted, Medium Alteration",Peak Flow: Magnitude (5-year flood)
20350923,peak_5,"Depleted, High Alteration",Peak Flow: Magnitude (5-year flood)
20332868,peak_5,"Depleted, Very High Alteration",Peak Flow: Magnitude (5-year flood)
20326503,peak_5,"Depleted, Very High Alteration",Peak Flow: Magnitude (5-year flood)
20325669,peak_5,"Depleted, Medium Alteration",Peak Flow: Magnitude (5-year flood)
20350891,peak_5,"Depleted, Low Alteration",Peak Flow: Magnitude (5-year flood)
20337548,peak_5,"Depleted, High Alteration",Peak Flow: Magnitude (5-year flood)
20333574,peak_5,"Augmented, High Alteration",Peak Flow: Magnitude (5-year flood)
20331476,peak_5,"Augmented, Very High Alteration",Peak Flow: Magnitude (5-year flood)
20333608,peak_5,"Augmented, Very High Alteration",Peak Flow: Magnitude (5-year flood)
20333536,peak_5,"Augmented, Low Alteration",Peak Flow: Magnitude (5-year flood)
20350821,peak_5,"Augmented, Low Alteration",Peak Flow: Magnitude (5-year flood)
22548217,peak_5,"Depleted, High Alteration",Peak Flow: Magnitude (5-year flood)
20351037,peak_5,"Augmented, High Alteration",Peak Flow: Magnitude (5-year flood)
20343337,peak_5,"Augmented, Very High Alteration",Peak Flow: Magnitude (5-year flood)
20333524,peak_5,"Depleted, Medium Alteration",Peak Flow: Magnitude (5-year flood)
22545337,peak_5,"Augmented, Low Alteration",Peak Flow: Magnitude (5-year flood)
20329534,peak_5,"Depleted, Low Alteration",Peak Flow: Magnitude (5-year flood)
20325365,peak_5,"Augmented, Very High Alteration",Peak Flow: Magnitude (5-year flood)
948070406,peak_5,"Augmented, Very High Alteration",Peak Flow: Magnitude (5-year flood)
20332676,peak_5,"Depleted, Very High Alteration",Peak Flow: Magnitude (5-year flood)
20341539,peak_5,"Augmented, Medium Alteration",Peak Flow: Magnitude (5-year flood)
22547491,peak_5,"Depleted, High Alteration",Peak Flow: Magnitude (5-year flood)
20329804,peak_5,"Depleted, Medium Alteration",Peak Flow: Magnitude (5-year flood)
20342659,peak_5,"Augmented, Low Alteration",Peak Flow: Magnitude (5-year flood)
20332618,peak_5,"Augmented, Medium Alteration",Peak Flow: Magnitude (5-year flood)
20343415,peak_5,"Augmented, Low Alteration",Peak Flow: Magnitude (5-year flood)
20331182,peak_5,"Augmented, Low Alteration",Peak Flow: Magnitude (5-year flood)
20342595,peak_5,"Depleted, Medium Alteration",Peak Flow: Magnitude (5-year flood)
22549161,peak_5,"Depleted, Very High Alteration",Peak Flow: Magnitude (5-year flood)
20343225,peak_5,"Augmented, Very High Alteration",Peak Flow: Magnitude (5-year flood)
20333638,peak_5,"Augmented, Very High Alteration",Peak Flow: Magnitude (5-year flood)
20343287,peak_5,"Augmented, Low Alteration",Peak Flow: Magnitude (5-year flood)
20342967,peak_5,"Augmented, High Alteration",Peak Flow: Magnitude (5-year flood)
20331598,peak_5,"Augmented, Very High Alteration",Peak Flow: Magnitude (5-year flood)
22548215,peak_5,"Depleted, High Alteration",Peak Flow: Magnitude (5-year flood)
20341593,peak_5,"Augmented, Medium Alteration",Peak Flow: Magnitude (5-year flood)
22548579,peak_5,"Depleted, Very High Alteration",Peak Flow: Magnitude (5-year flood)
20325097,peak_5,"Depleted, Low Alteration",Peak Flow: Magnitude (5-year flood)
22548523,peak_5,"Depleted, Very High Alteration",Peak Flow: Magnitude (5-year flood)
20343321,peak_5,"Depleted, Medium Alteration",Peak Flow: Magnitude (5-year flood)
20351079,peak_5,"Augmented, Very High Alteration",Peak Flow: Magnitude (5-year flood)
20348789,peak_5,"Depleted, Low Alteration",Peak Flow: Magnitude (5-year flood)
20341495,peak_5,"Augmented, Medium Alteration",Peak Flow: Magnitude (5-year flood)
20331702,peak_5,"Depleted, Very High Alteration",Peak Flow: Magnitude (5-year flood)
20351601,peak_5,"Depleted, Low Alteration",Peak Flow: Magnitude (5-year flood)
20351021,peak_5,"Depleted, Very High Alteration",Peak Flow: Magnitude (5-year flood)
20348457,peak_5,"Augmented, Medium Alteration",Peak Flow: Magnitude (5-year flood)
20325127,peak_5,"Depleted, Low Alteration",Peak Flow: Magnitude (5-year flood)
22549651,peak_5,"Augmented, High Alteration",Peak Flow: Magnitude (5-year flood)
948070182,peak_5,"Depleted, Medium Alteration",Peak Flow: Magnitude (5-year flood)
22549165,peak_5,"Depleted, Very High Alteration",Peak Flow: Magnitude (5-year flood)
948070190,peak_5,"Augmented, Very High Alteration",Peak Flow: Magnitude (5-year flood)
20348307,peak_5,"Augmented, Medium Alteration",Peak Flow: Magnitude (5-year flood)
20330900,peak_5,"Depleted, Low Alteration",Peak Flow: Magnitude (5-year flood)
20325521,peak_5,"Depleted, Medium Alteration",Peak Flow: Magnitude (5-year flood)
20343277,peak_5,"Depleted, Medium Alteration",Peak Flow: Magnitude (5-year flood)
22549183,peak_5,"Depleted, Very High Alteration",Peak Flow: Magnitude (5-year flood)
20341847,peak_5,"Depleted, Very High Alteration",Peak Flow: Magnitude (5-year flood)
22548347,peak_5,"Augmented, Medium Alteration",Peak Flow: Magnitude (5-year flood)
20342501,peak_5,"Augmented, Low Alteration",Peak Flow: Magnitude (5-year flood)
22549627,peak_5,"Depleted, Low Alteration",Peak Flow: Magnitude (5-year flood)
22548081,peak_5,"Augmented, High Alteration",Peak Flow: Magnitude (5-year flood)
20346067,peak_5,"Depleted, High Alteration",Peak Flow: Magnitude (5-year flood)
20341537,peak_5,"Augmented, High Alteration",Peak Flow: Magnitude (5-year flood)
20332934,peak_5,"Augmented, High Alteration",Peak Flow: Magnitude (5-year flood)
22548327,peak_5,"Depleted, Very High Alteration",Peak Flow: Magnitude (5-year flood)
20343491,peak_5,"Augmented, High Alteration",Peak Flow: Magnitude (5-year flood)
20333200,peak_5,"Augmented, Medium Alteration",Peak Flow: Magnitude (5-year flood)
20332950,peak_5,"Depleted, Low Alteration",Peak Flow: Magnitude (5-year flood)
20328602,peak_5,"Augmented, High Alteration",Peak Flow: Magnitude (5-year flood)
20343369,peak_5,"Depleted, Medium Alteration",Peak Flow: Magnitude (5-year flood)
20329490,peak_5,"Augmented, Medium Alteration",Peak Flow: Magnitude (5-year flood)
20332914,peak_5,"Augmented, Medium Alteration",Peak Flow: Magnitude (5-year flood)
20329192,peak_5,"Augmented, High Alteration",Peak Flow: Magnitude (5-year flood)
20342507,peak_5,"Depleted, Very High Alteration",Peak Flow: Magnitude (5-year flood)
22549551,peak_5,"Augmented, High Alteration",Peak Flow: Magnitude (5-year flood)
20324983,peak_5,"Depleted, Low Alteration",Peak Flow: Magnitude (5-year flood)
20341949,peak_5,"Augmented, High Alteration",Peak Flow: Magnitude (5-year flood)
20325559,peak_5,"Augmented, Low Alteration",Peak Flow: Magnitude (5-year flood)
20329498,peak_5,"Depleted, Low Alteration",Peak Flow: Magnitude (5-year flood)
20325495,peak_5,"Augmented, Very High Alteration",Peak Flow: Magnitude (5-year flood)
20334398,peak_5,"Depleted, Low Alteration",Peak Flow: Magnitude (5-year flood)
20325035,peak_5,"Depleted, High Alteration",Peak Flow: Magnitude (5-year flood)
20325403,peak_5,"Depleted, Low Alteration",Peak Flow: Magnitude (5-year flood)
20348609,peak_5,"Augmented, Medium Alteration",Peak Flow: Magnitude (5-year flood)
20333284,peak_5,"Augmented, Very High Alteration",Peak Flow: Magnitude (5-year flood)
20333220,peak_5,"Augmented, High Alteration",Peak Flow: Magnitude (5-year flood)
20325583,peak_5,"Depleted, Medium Alteration",Peak Flow: Magnitude (5-year flood)
20348581,peak_5,"Depleted, Medium Alteration",Peak Flow: Magnitude (5-year flood)
20350705,peak_5,"Depleted, Medium Alteration",Peak Flow: Magnitude (5-year flood)
20332654,peak_5,"Depleted, High Alteration",Peak Flow: Magnitude (5-year flood)
20331210,peak_5,"Augmented, Very High Alteration",Peak Flow: Magnitude (5-year flood)
22549465,peak_5,"Augmented, High Alteration",Peak Flow: Magnitude (5-year flood)
20350873,peak_5,"Depleted, Low Alteration",Peak Flow: Magnitude (5-year flood)
20350875,peak_5,"Depleted, Low Alteration",Peak Flow: Magnitude (5-year flood)
20329900,peak_5,"Depleted, Low Alteration",Peak Flow: Magnitude (5-year flood)
20334556,peak_5,"Depleted, Medium Alteration",Peak Flow: Magnitude (5-year flood)
20348661,peak_5,"Augmented, Low Alteration",Peak Flow: Magnitude (5-year flood)
22548359,peak_5,"Depleted, Very High Alteration",Peak Flow: Magnitude (5-year flood)
20332858,peak_5,"Depleted, Medium Alteration",Peak Flow: Magnitude (5-year flood)
20348885,peak_5,"Depleted, Low Alteration",Peak Flow: Magnitude (5-year flood)
